ts_event,open,high,low,close,volume
2012-07-26 13:00:00+00:00,1614.9,1614.9,1614.1,1614.1,2
2012-07-26 20:00:00+00:00,1614.2,1614.2,1614.2,1614.2,1
2012-07-27 00:00:00+00:00,1613.4,1613.4,1613.4,1613.4,1
2012-07-27 03:00:00+00:00,1613.4,1613.4,1613.4,1613.4,1
2012-07-27 14:00:00+00:00,1618.5,1618.5,1617.2,1617.2,60
2012-07-29 22:00:00+00:00,1622.9,1625.8,1620.0,1622.0,398
2012-07-29 23:00:00+00:00,1622.4,1623.6,1622.0,1622.1,123
2012-07-30 00:00:00+00:00,1622.2,1622.8,1620.2,1622.0,533
2012-07-30 01:00:00+00:00,1622.1,1622.1,1619.1,1619.7,1613
2012-07-30 02:00:00+00:00,1619.6,1620.6,1619.6,1620.1,1571
2012-07-30 03:00:00+00:00,1620.2,1621.6,1620.1,1621.3,454
2012-07-30 04:00:00+00:00,1621.3,1622.6,1619.9,1620.7,174
2012-07-30 05:00:00+00:00,1620.3,1621.2,1618.1,1618.9,628
2012-07-30 06:00:00+00:00,1618.9,1619.0,1617.0,1617.4,834
2012-07-30 07:00:00+00:00,1617.7,1619.6,1617.1,1619.3,2380
2012-07-30 08:00:00+00:00,1619.4,1619.7,1615.9,1617.3,2336
2012-07-30 09:00:00+00:00,1617.4,1619.7,1615.6,1619.1,993
2012-07-30 10:00:00+00:00,1619.1,1619.8,1617.0,1617.1,1730
2012-07-30 11:00:00+00:00,1617.5,1619.1,1616.0,1616.5,2621
2012-07-30 12:00:00+00:00,1616.6,1617.9,1613.1,1614.8,8012
2012-07-30 13:00:00+00:00,1614.9,1620.3,1613.8,1617.6,4391
2012-07-30 14:00:00+00:00,1617.8,1622.2,1616.5,1618.0,8647
2012-07-30 15:00:00+00:00,1617.9,1619.9,1617.5,1619.6,3300
2012-07-30 16:00:00+00:00,1619.9,1619.9,1617.0,1617.4,1734
2012-07-30 17:00:00+00:00,1617.5,1622.0,1617.4,1621.1,2842
2012-07-30 18:00:00+00:00,1620.9,1624.1,1620.7,1622.9,1334
2012-07-30 19:00:00+00:00,1622.8,1623.0,1620.7,1621.8,1546
2012-07-30 20:00:00+00:00,1621.8,1621.8,1620.8,1621.0,614
2012-07-30 21:00:00+00:00,1620.8,1621.0,1620.6,1620.7,7
2012-07-30 22:00:00+00:00,1619.7,1621.5,1619.7,1620.9,84
2012-07-30 23:00:00+00:00,1620.6,1620.9,1620.4,1620.7,9
2012-07-31 00:00:00+00:00,1620.2,1621.6,1620.2,1620.6,31
2012-07-31 01:00:00+00:00,1620.6,1624.2,1620.6,1623.7,133
2012-07-31 02:00:00+00:00,1624.3,1624.3,1621.4,1623.0,156
2012-07-31 03:00:00+00:00,1623.0,1623.8,1622.8,1623.8,28
2012-07-31 04:00:00+00:00,1622.4,1622.8,1622.2,1622.8,12
2012-07-31 05:00:00+00:00,1623.0,1623.2,1622.2,1622.4,41
2012-07-31 06:00:00+00:00,1622.4,1622.8,1620.7,1621.2,394
2012-07-31 07:00:00+00:00,1621.1,1621.8,1619.0,1621.2,112
2012-07-31 08:00:00+00:00,1621.6,1622.6,1620.5,1622.3,124
2012-07-31 09:00:00+00:00,1622.5,1624.4,1621.9,1624.4,192
2012-07-31 10:00:00+00:00,1624.4,1626.5,1623.8,1623.8,82
2012-07-31 11:00:00+00:00,1623.2,1623.2,1621.8,1622.8,282
2012-07-31 12:00:00+00:00,1623.2,1627.5,1623.2,1624.9,691
2012-07-31 13:00:00+00:00,1624.0,1625.1,1620.3,1621.3,839
2012-07-31 14:00:00+00:00,1621.0,1622.0,1616.5,1621.8,647
2012-07-31 15:00:00+00:00,1621.7,1621.7,1617.1,1617.3,830
2012-07-31 16:00:00+00:00,1617.4,1617.4,1611.4,1615.0,543
2012-07-31 17:00:00+00:00,1613.9,1613.9,1610.0,1612.4,393
2012-07-31 18:00:00+00:00,1613.0,1616.5,1613.0,1613.7,53
2012-07-31 19:00:00+00:00,1613.0,1613.9,1612.7,1613.7,49
2012-07-31 20:00:00+00:00,1612.4,1614.0,1612.4,1613.3,53
2012-07-31 21:00:00+00:00,1614.2,1614.2,1614.2,1614.2,1
2012-07-31 22:00:00+00:00,1613.4,1614.1,1613.4,1613.9,5
2012-07-31 23:00:00+00:00,1614.1,1614.1,1612.5,1612.5,5
2012-08-01 00:00:00+00:00,1612.1,1613.0,1611.6,1612.1,17
2012-08-01 01:00:00+00:00,1611.1,1612.5,1610.5,1612.5,92
2012-08-01 02:00:00+00:00,1611.9,1613.7,1611.7,1613.6,31
2012-08-01 03:00:00+00:00,1613.7,1614.3,1613.5,1613.8,12
2012-08-01 04:00:00+00:00,1613.9,1614.4,1613.9,1613.9,13
2012-08-01 05:00:00+00:00,1614.2,1614.4,1613.2,1613.9,30
2012-08-01 06:00:00+00:00,1613.4,1615.4,1613.4,1615.4,22
2012-08-01 07:00:00+00:00,1616.0,1617.2,1615.9,1615.9,30
2012-08-01 08:00:00+00:00,1615.8,1615.8,1613.5,1613.5,6
2012-08-01 09:00:00+00:00,1614.3,1614.9,1611.9,1611.9,18
2012-08-01 10:00:00+00:00,1612.8,1614.4,1611.9,1614.2,23
2012-08-01 11:00:00+00:00,1613.8,1614.0,1612.7,1612.7,11
2012-08-01 12:00:00+00:00,1613.9,1614.2,1603.0,1605.0,256
2012-08-01 13:00:00+00:00,1605.8,1607.4,1594.9,1596.5,233
2012-08-01 14:00:00+00:00,1598.5,1601.0,1596.6,1599.0,600
2012-08-01 15:00:00+00:00,1602.0,1604.3,1601.2,1603.9,28
2012-08-01 16:00:00+00:00,1605.0,1605.0,1602.0,1602.1,56
2012-08-01 17:00:00+00:00,1604.6,1605.2,1603.1,1603.9,932
2012-08-01 18:00:00+00:00,1603.9,1604.2,1592.0,1599.8,293
2012-08-01 19:00:00+00:00,1603.1,1603.9,1601.8,1602.8,12
2012-08-01 20:00:00+00:00,1601.0,1601.1,1599.5,1599.6,41
2012-08-01 22:00:00+00:00,1600.0,1600.0,1599.9,1600.0,7
2012-08-01 23:00:00+00:00,1600.4,1601.4,1600.4,1601.4,27
2012-08-02 00:00:00+00:00,1600.3,1600.3,1600.3,1600.3,1
2012-08-02 01:00:00+00:00,1599.8,1602.6,1599.8,1601.9,19
2012-08-02 02:00:00+00:00,1602.5,1602.8,1602.4,1602.8,3
2012-08-02 04:00:00+00:00,1600.4,1601.0,1600.3,1601.0,9
2012-08-02 05:00:00+00:00,1600.9,1601.2,1600.9,1601.1,5
2012-08-02 06:00:00+00:00,1602.1,1602.6,1600.2,1600.4,29
2012-08-02 07:00:00+00:00,1600.4,1604.1,1599.3,1601.4,44
2012-08-02 08:00:00+00:00,1601.4,1602.6,1600.7,1602.6,5
2012-08-02 09:00:00+00:00,1604.2,1604.4,1604.0,1604.0,3
2012-08-02 10:00:00+00:00,1604.4,1604.4,1602.5,1602.5,42
2012-08-02 11:00:00+00:00,1600.0,1601.8,1598.2,1601.8,32
2012-08-02 12:00:00+00:00,1604.7,1615.0,1597.4,1599.5,238
2012-08-02 13:00:00+00:00,1595.0,1600.7,1587.8,1597.3,101
2012-08-02 14:00:00+00:00,1596.6,1597.5,1593.7,1594.8,48
2012-08-02 15:00:00+00:00,1593.5,1594.6,1588.0,1590.2,92
2012-08-02 16:00:00+00:00,1591.1,1591.2,1583.1,1588.5,78
2012-08-02 17:00:00+00:00,1587.2,1588.4,1586.6,1586.7,48
2012-08-02 18:00:00+00:00,1585.9,1588.4,1585.8,1588.4,48
2012-08-02 19:00:00+00:00,1588.4,1588.4,1587.7,1587.7,21
2012-08-02 20:00:00+00:00,1588.9,1590.4,1588.8,1588.8,30
2012-08-02 21:00:00+00:00,1587.2,1587.2,1587.2,1587.2,3
2012-08-03 00:00:00+00:00,1589.3,1589.8,1589.0,1589.6,12
2012-08-03 01:00:00+00:00,1590.3,1591.4,1590.1,1590.6,20
2012-08-03 02:00:00+00:00,1590.4,1590.5,1590.0,1590.5,14
2012-08-03 03:00:00+00:00,1590.5,1590.6,1589.0,1589.0,31
2012-08-03 04:00:00+00:00,1588.7,1589.5,1588.7,1589.1,18
2012-08-03 05:00:00+00:00,1589.3,1590.0,1589.1,1589.6,14
2012-08-03 06:00:00+00:00,1589.3,1590.9,1589.3,1590.8,19
2012-08-03 07:00:00+00:00,1590.9,1592.3,1590.9,1592.3,77
2012-08-03 08:00:00+00:00,1592.6,1593.4,1592.4,1592.6,14
2012-08-03 09:00:00+00:00,1594.6,1594.6,1594.6,1594.6,1
2012-08-03 10:00:00+00:00,1594.4,1596.0,1594.4,1596.0,4
2012-08-03 11:00:00+00:00,1595.3,1596.3,1595.2,1596.2,13
2012-08-03 12:00:00+00:00,1595.5,1598.9,1585.1,1589.0,140
2012-08-03 13:00:00+00:00,1590.0,1598.8,1590.0,1598.8,23
2012-08-03 14:00:00+00:00,1599.0,1602.9,1595.9,1596.5,25
2012-08-03 15:00:00+00:00,1602.3,1605.7,1602.3,1604.6,179
2012-08-03 16:00:00+00:00,1603.2,1603.6,1602.6,1602.6,56
2012-08-03 17:00:00+00:00,1603.0,1605.4,1603.0,1604.0,7
2012-08-03 18:00:00+00:00,1604.2,1604.6,1604.2,1604.6,2
2012-08-03 19:00:00+00:00,1603.0,1603.0,1603.0,1603.0,6
2012-08-03 20:00:00+00:00,1603.0,1603.0,1603.0,1603.0,1
2012-08-05 22:00:00+00:00,1604.7,1604.7,1603.0,1604.2,43
2012-08-05 23:00:00+00:00,1603.9,1604.3,1603.5,1604.3,14
2012-08-06 00:00:00+00:00,1604.6,1604.6,1604.1,1604.3,4
2012-08-06 03:00:00+00:00,1605.4,1605.5,1605.4,1605.5,4
2012-08-06 04:00:00+00:00,1605.1,1607.4,1605.1,1607.4,10
2012-08-06 05:00:00+00:00,1607.8,1607.8,1606.0,1606.5,16
2012-08-06 06:00:00+00:00,1606.6,1607.6,1605.2,1605.2,110
2012-08-06 07:00:00+00:00,1604.9,1605.5,1604.7,1604.9,22
2012-08-06 08:00:00+00:00,1604.5,1604.5,1604.5,1604.5,1
2012-08-06 10:00:00+00:00,1607.8,1608.5,1607.5,1607.5,139
2012-08-06 11:00:00+00:00,1606.8,1608.5,1606.8,1608.5,5
2012-08-06 12:00:00+00:00,1608.6,1608.9,1608.6,1608.9,52
2012-08-06 13:00:00+00:00,1609.3,1609.3,1605.3,1607.7,12
2012-08-06 14:00:00+00:00,1609.2,1612.5,1608.1,1611.2,80
2012-08-06 15:00:00+00:00,1610.9,1614.1,1610.9,1613.1,26
2012-08-06 16:00:00+00:00,1612.6,1612.7,1612.5,1612.7,5
2012-08-06 17:00:00+00:00,1612.6,1612.8,1611.2,1611.2,12
2012-08-06 18:00:00+00:00,1611.3,1612.5,1611.3,1612.2,9
2012-08-06 19:00:00+00:00,1612.3,1612.7,1612.3,1612.7,5
2012-08-06 20:00:00+00:00,1610.3,1610.5,1610.0,1610.1,93
2012-08-07 00:00:00+00:00,1610.8,1610.8,1610.8,1610.8,4
2012-08-07 01:00:00+00:00,1609.6,1610.6,1609.6,1610.6,13
2012-08-07 02:00:00+00:00,1610.2,1610.7,1610.2,1610.6,7
2012-08-07 03:00:00+00:00,1611.6,1611.6,1611.4,1611.4,2
2012-08-07 04:00:00+00:00,1611.8,1612.1,1611.7,1611.7,3
2012-08-07 05:00:00+00:00,1611.2,1611.5,1610.3,1610.4,6
2012-08-07 06:00:00+00:00,1609.3,1609.7,1609.3,1609.7,3
2012-08-07 07:00:00+00:00,1613.6,1614.2,1613.6,1613.9,139
2012-08-07 08:00:00+00:00,1615.5,1615.7,1614.1,1614.1,21
2012-08-07 09:00:00+00:00,1612.7,1612.7,1612.7,1612.7,4
2012-08-07 10:00:00+00:00,1615.5,1615.5,1615.5,1615.5,1
2012-08-07 11:00:00+00:00,1614.2,1614.5,1614.2,1614.5,5
2012-08-07 12:00:00+00:00,1613.1,1615.6,1613.1,1614.7,175
2012-08-07 13:00:00+00:00,1614.5,1614.5,1609.1,1609.1,5
2012-08-07 14:00:00+00:00,1610.6,1612.5,1609.0,1609.0,11
2012-08-07 15:00:00+00:00,1611.4,1612.2,1610.1,1612.2,16
2012-08-07 16:00:00+00:00,1610.7,1611.8,1610.7,1611.8,22
2012-08-07 17:00:00+00:00,1609.9,1609.9,1609.8,1609.8,7
2012-08-07 19:00:00+00:00,1611.2,1611.2,1611.2,1611.2,2
2012-08-07 20:00:00+00:00,1611.2,1611.2,1611.2,1611.2,3
2012-08-08 01:00:00+00:00,1610.2,1610.2,1610.2,1610.2,2
2012-08-08 04:00:00+00:00,1609.5,1609.5,1608.8,1609.4,3
2012-08-08 05:00:00+00:00,1609.0,1609.7,1609.0,1609.5,9
2012-08-08 06:00:00+00:00,1610.0,1610.0,1606.8,1607.3,21
2012-08-08 07:00:00+00:00,1605.7,1607.1,1605.7,1607.1,7
2012-08-08 08:00:00+00:00,1607.4,1607.6,1607.4,1607.6,2
2012-08-08 10:00:00+00:00,1606.6,1606.6,1606.2,1606.3,4
2012-08-08 11:00:00+00:00,1605.5,1606.3,1605.5,1605.9,16
2012-08-08 12:00:00+00:00,1603.3,1606.6,1603.0,1606.6,8
2012-08-08 13:00:00+00:00,1607.9,1613.5,1607.9,1613.4,72
2012-08-08 14:00:00+00:00,1612.8,1614.2,1612.0,1612.0,70
2012-08-08 15:00:00+00:00,1613.1,1614.5,1613.1,1614.4,48
2012-08-08 16:00:00+00:00,1611.8,1614.8,1611.8,1614.8,48
2012-08-08 17:00:00+00:00,1615.5,1615.5,1612.9,1612.9,9
2012-08-08 18:00:00+00:00,1612.2,1612.2,1612.2,1612.2,7
2012-08-08 19:00:00+00:00,1612.0,1612.1,1612.0,1612.1,4
2012-08-08 21:00:00+00:00,1611.6,1611.6,1611.6,1611.6,4
2012-08-09 00:00:00+00:00,1612.8,1613.0,1612.8,1613.0,3
2012-08-09 02:00:00+00:00,1614.9,1615.3,1614.9,1615.3,3
2012-08-09 03:00:00+00:00,1616.0,1616.1,1616.0,1616.1,15
2012-08-09 04:00:00+00:00,1616.2,1616.2,1612.7,1612.7,4
2012-08-09 05:00:00+00:00,1615.8,1616.5,1615.0,1615.4,7
2012-08-09 06:00:00+00:00,1616.0,1616.5,1615.9,1616.0,8
2012-08-09 07:00:00+00:00,1616.7,1616.7,1615.0,1615.7,18
2012-08-09 08:00:00+00:00,1614.3,1614.3,1613.6,1613.6,4
2012-08-09 09:00:00+00:00,1612.7,1612.7,1612.6,1612.6,3
2012-08-09 10:00:00+00:00,1612.6,1612.6,1611.6,1611.6,30
2012-08-09 11:00:00+00:00,1612.2,1612.2,1610.1,1610.1,4
2012-08-09 12:00:00+00:00,1610.1,1610.1,1610.1,1610.1,4
2012-08-09 13:00:00+00:00,1613.0,1613.0,1613.0,1613.0,22
2012-08-09 14:00:00+00:00,1614.2,1615.8,1613.5,1615.8,76
2012-08-09 15:00:00+00:00,1614.2,1614.2,1614.2,1614.2,3
2012-08-09 16:00:00+00:00,1614.3,1615.5,1614.3,1615.1,79
2012-08-09 17:00:00+00:00,1615.1,1617.1,1615.0,1616.9,136
2012-08-09 18:00:00+00:00,1616.7,1617.0,1616.7,1617.0,6
2012-08-09 19:00:00+00:00,1616.3,1617.1,1616.1,1617.1,7
2012-08-09 20:00:00+00:00,1617.0,1617.0,1617.0,1617.0,1
2012-08-10 00:00:00+00:00,1615.8,1615.9,1615.8,1615.9,2
2012-08-10 03:00:00+00:00,1613.4,1613.4,1613.0,1613.4,6
2012-08-10 06:00:00+00:00,1611.7,1611.7,1611.7,1611.7,2
2012-08-10 07:00:00+00:00,1612.8,1612.9,1605.0,1605.0,6
2012-08-10 08:00:00+00:00,1609.1,1609.1,1609.0,1609.1,3
2012-08-10 09:00:00+00:00,1610.1,1610.5,1610.1,1610.5,11
2012-08-10 11:00:00+00:00,1608.7,1608.7,1608.7,1608.7,2
2012-08-10 12:00:00+00:00,1608.0,1613.0,1606.4,1612.9,58
2012-08-10 13:00:00+00:00,1612.8,1620.3,1612.8,1618.0,504
2012-08-10 14:00:00+00:00,1617.8,1626.0,1617.8,1622.5,494
2012-08-10 15:00:00+00:00,1622.6,1622.7,1620.4,1620.7,98
2012-08-10 16:00:00+00:00,1621.0,1621.4,1619.6,1621.1,20
2012-08-10 18:00:00+00:00,1620.0,1620.0,1619.9,1619.9,3
2012-08-10 20:00:00+00:00,1619.7,1619.7,1619.7,1619.7,10
2012-08-13 00:00:00+00:00,1620.7,1620.7,1620.7,1620.7,2
2012-08-13 06:00:00+00:00,1622.0,1622.0,1622.0,1622.0,10
2012-08-13 07:00:00+00:00,1622.6,1622.6,1621.4,1621.4,3
2012-08-13 08:00:00+00:00,1621.4,1621.4,1621.4,1621.4,1
2012-08-13 09:00:00+00:00,1623.4,1623.4,1623.4,1623.4,1
2012-08-13 11:00:00+00:00,1623.7,1623.7,1621.0,1621.1,7
2012-08-13 12:00:00+00:00,1620.6,1620.6,1620.6,1620.6,1
2012-08-13 13:00:00+00:00,1617.8,1622.0,1617.8,1622.0,10
2012-08-13 14:00:00+00:00,1621.7,1621.7,1615.0,1615.0,12
2012-08-13 17:00:00+00:00,1614.5,1614.5,1607.3,1608.3,275
2012-08-13 18:00:00+00:00,1609.8,1609.8,1609.8,1609.8,2
2012-08-13 19:00:00+00:00,1610.0,1610.0,1608.4,1608.4,78
2012-08-13 22:00:00+00:00,1609.5,1609.5,1609.5,1609.5,1
2012-08-14 01:00:00+00:00,1612.8,1612.8,1612.8,1612.8,2
2012-08-14 02:00:00+00:00,1612.0,1612.0,1612.0,1612.0,2
2012-08-14 03:00:00+00:00,1611.8,1611.8,1611.8,1611.8,2
2012-08-14 04:00:00+00:00,1610.6,1610.6,1610.4,1610.4,6
2012-08-14 05:00:00+00:00,1610.9,1610.9,1610.9,1610.9,2
2012-08-14 06:00:00+00:00,1612.7,1614.6,1612.7,1614.6,121
2012-08-14 07:00:00+00:00,1614.5,1615.6,1614.5,1615.1,3
2012-08-14 08:00:00+00:00,1614.5,1614.5,1613.8,1613.8,3
2012-08-14 09:00:00+00:00,1612.8,1614.6,1611.5,1611.5,125
2012-08-14 10:00:00+00:00,1611.7,1611.9,1611.0,1611.9,51
2012-08-14 11:00:00+00:00,1611.0,1611.0,1610.5,1610.5,77
2012-08-14 12:00:00+00:00,1612.0,1613.4,1590.4,1596.3,324
2012-08-14 13:00:00+00:00,1594.7,1599.5,1594.4,1596.8,77
2012-08-14 14:00:00+00:00,1598.7,1601.4,1598.0,1600.7,44
2012-08-14 15:00:00+00:00,1600.7,1601.0,1599.4,1600.8,6
2012-08-14 17:00:00+00:00,1598.6,1599.1,1598.0,1598.0,57
2012-08-14 19:00:00+00:00,1598.6,1598.6,1598.6,1598.6,2
2012-08-14 21:00:00+00:00,1598.4,1598.4,1598.4,1598.4,5
2012-08-15 08:00:00+00:00,1593.8,1596.1,1593.8,1596.0,25
2012-08-15 10:00:00+00:00,1594.3,1594.3,1594.3,1594.3,2
2012-08-15 11:00:00+00:00,1593.3,1593.3,1592.0,1592.4,13
2012-08-15 12:00:00+00:00,1591.7,1600.8,1591.6,1599.9,109
2012-08-15 13:00:00+00:00,1602.2,1602.2,1599.7,1599.7,12
2012-08-15 14:00:00+00:00,1602.6,1602.8,1601.0,1601.0,84
2012-08-15 15:00:00+00:00,1602.9,1602.9,1602.5,1602.5,2
2012-08-15 16:00:00+00:00,1602.7,1602.7,1602.4,1602.4,15
2012-08-15 17:00:00+00:00,1603.9,1603.9,1603.2,1603.2,12
2012-08-15 19:00:00+00:00,1604.6,1604.6,1604.1,1604.1,6
2012-08-16 06:00:00+00:00,1600.2,1600.4,1600.2,1600.4,4
2012-08-16 07:00:00+00:00,1602.0,1602.0,1602.0,1602.0,1
2012-08-16 08:00:00+00:00,1602.8,1604.7,1602.8,1604.2,68
2012-08-16 11:00:00+00:00,1603.9,1604.0,1603.9,1604.0,2
2012-08-16 12:00:00+00:00,1602.8,1602.8,1602.7,1602.7,2
2012-08-16 13:00:00+00:00,1604.0,1604.0,1603.9,1603.9,2
2012-08-16 14:00:00+00:00,1603.8,1615.7,1603.8,1615.7,99
2012-08-16 15:00:00+00:00,1616.5,1616.5,1614.6,1614.6,4
2012-08-16 16:00:00+00:00,1615.3,1615.3,1615.3,1615.3,4
2012-08-16 17:00:00+00:00,1614.0,1615.7,1614.0,1615.7,5
2012-08-16 18:00:00+00:00,1614.8,1614.8,1614.6,1614.8,6
2012-08-16 19:00:00+00:00,1614.7,1614.7,1614.7,1614.7,1
2012-08-16 21:00:00+00:00,1614.0,1614.0,1614.0,1614.0,1
2012-08-17 08:00:00+00:00,1617.8,1617.8,1617.8,1617.8,2
2012-08-17 09:00:00+00:00,1615.7,1615.7,1615.7,1615.7,1
2012-08-17 11:00:00+00:00,1615.2,1615.2,1615.2,1615.2,2
2012-08-17 13:00:00+00:00,1615.5,1615.5,1614.6,1615.0,4
2012-08-17 14:00:00+00:00,1613.0,1613.0,1611.4,1611.4,3
2012-08-17 15:00:00+00:00,1615.1,1615.5,1615.1,1615.5,2
2012-08-17 16:00:00+00:00,1613.1,1614.0,1613.1,1613.9,195
2012-08-17 17:00:00+00:00,1613.8,1615.7,1613.8,1615.4,36
2012-08-17 18:00:00+00:00,1615.2,1615.2,1614.1,1614.2,4
2012-08-20 10:00:00+00:00,1614.0,1614.5,1614.0,1614.5,2
2012-08-20 13:00:00+00:00,1611.6,1611.6,1611.6,1611.6,1
2012-08-20 14:00:00+00:00,1615.5,1616.1,1614.6,1614.8,22
2012-08-20 15:00:00+00:00,1614.7,1619.8,1614.5,1618.5,34
2012-08-20 16:00:00+00:00,1620.9,1620.9,1620.9,1620.9,2
2012-08-20 17:00:00+00:00,1619.6,1619.6,1619.6,1619.6,1
2012-08-20 18:00:00+00:00,1620.7,1620.7,1620.7,1620.7,2
2012-08-20 19:00:00+00:00,1621.4,1621.4,1620.6,1620.6,4
2012-08-21 03:00:00+00:00,1620.0,1620.0,1620.0,1620.0,2
2012-08-21 07:00:00+00:00,1623.4,1623.5,1623.4,1623.5,4
2012-08-21 09:00:00+00:00,1623.9,1623.9,1623.2,1623.8,3
2012-08-21 10:00:00+00:00,1624.9,1624.9,1624.9,1624.9,1
2012-08-21 12:00:00+00:00,1634.6,1635.5,1634.6,1635.4,56
2012-08-21 13:00:00+00:00,1636.3,1639.0,1636.2,1639.0,73
2012-08-21 14:00:00+00:00,1637.6,1638.0,1636.5,1637.7,16
2012-08-21 15:00:00+00:00,1637.5,1637.5,1637.5,1637.5,1
2012-08-21 16:00:00+00:00,1636.7,1637.8,1636.7,1637.5,68
2012-08-21 17:00:00+00:00,1639.0,1639.8,1638.3,1639.8,23
2012-08-21 18:00:00+00:00,1637.5,1637.6,1637.5,1637.6,4
2012-08-21 19:00:00+00:00,1637.0,1637.0,1636.0,1636.3,7
2012-08-22 02:00:00+00:00,1638.4,1638.4,1638.4,1638.4,1
2012-08-22 06:00:00+00:00,1639.7,1639.7,1639.7,1639.7,1
2012-08-22 09:00:00+00:00,1640.8,1640.8,1640.8,1640.8,5
2012-08-22 10:00:00+00:00,1641.7,1641.7,1641.7,1641.7,1
2012-08-22 12:00:00+00:00,1641.5,1642.0,1637.6,1637.6,4
2012-08-22 13:00:00+00:00,1639.8,1639.8,1639.3,1639.3,4
2012-08-22 14:00:00+00:00,1639.3,1639.3,1639.3,1639.3,3
2012-08-22 16:00:00+00:00,1640.0,1640.0,1639.2,1639.2,9
2012-08-22 17:00:00+00:00,1638.0,1638.0,1634.0,1634.0,4
2012-08-22 18:00:00+00:00,1648.1,1650.0,1648.1,1650.0,2
2012-08-22 19:00:00+00:00,1653.0,1653.1,1652.2,1652.2,3
2012-08-23 01:00:00+00:00,1659.9,1660.0,1658.7,1658.7,18
2012-08-23 02:00:00+00:00,1658.7,1658.7,1658.7,1658.7,26
2012-08-23 03:00:00+00:00,1662.9,1663.0,1662.1,1662.6,55
2012-08-23 04:00:00+00:00,1662.5,1663.2,1662.5,1662.7,9
2012-08-23 06:00:00+00:00,1663.8,1664.0,1663.0,1664.0,7
2012-08-23 07:00:00+00:00,1663.8,1665.2,1663.8,1665.2,4
2012-08-23 11:00:00+00:00,1659.0,1659.0,1659.0,1659.0,1
2012-08-23 12:00:00+00:00,1658.0,1662.9,1658.0,1662.9,4
2012-08-23 13:00:00+00:00,1663.0,1664.6,1663.0,1664.6,3
2012-08-23 14:00:00+00:00,1668.4,1671.7,1668.4,1671.7,3
2012-08-23 15:00:00+00:00,1670.7,1670.7,1670.7,1670.7,1
2012-08-23 16:00:00+00:00,1672.7,1672.7,1670.9,1670.9,2
2012-08-23 17:00:00+00:00,1669.2,1669.5,1669.2,1669.5,2
2012-08-23 18:00:00+00:00,1669.1,1669.1,1669.0,1669.0,4
2012-08-23 19:00:00+00:00,1669.4,1669.4,1669.4,1669.4,1
2012-08-23 20:00:00+00:00,1670.0,1670.0,1670.0,1670.0,1
2012-08-24 02:00:00+00:00,1665.8,1665.8,1665.8,1665.8,1
2012-08-24 06:00:00+00:00,1666.7,1666.7,1662.2,1662.2,3
2012-08-24 09:00:00+00:00,1667.1,1667.1,1667.1,1667.1,1
2012-08-24 12:00:00+00:00,1667.0,1667.0,1666.7,1666.7,2
2012-08-24 13:00:00+00:00,1667.5,1668.2,1667.0,1667.0,4
2012-08-24 16:00:00+00:00,1669.6,1669.6,1669.4,1669.4,6
2012-08-24 17:00:00+00:00,1670.2,1670.9,1670.2,1670.9,2
2012-08-24 18:00:00+00:00,1669.6,1669.6,1669.2,1669.2,3
2012-08-24 19:00:00+00:00,1669.0,1669.0,1669.0,1669.0,2
2012-08-27 01:00:00+00:00,1674.9,1674.9,1674.8,1674.8,2
2012-08-27 05:00:00+00:00,1674.5,1674.5,1674.5,1674.5,5
2012-08-27 10:00:00+00:00,1670.1,1670.1,1669.6,1669.6,2
2012-08-27 11:00:00+00:00,1668.1,1668.1,1667.7,1667.7,2
2012-08-27 14:00:00+00:00,1669.5,1669.5,1669.5,1669.5,1
2012-08-27 15:00:00+00:00,1669.4,1670.9,1669.4,1670.9,4
2012-08-27 17:00:00+00:00,1671.4,1672.4,1671.4,1672.4,2
2012-08-27 18:00:00+00:00,1668.8,1668.8,1668.4,1668.4,18
2012-08-27 19:00:00+00:00,1665.4,1665.4,1665.3,1665.3,4
2012-08-27 20:00:00+00:00,1663.9,1664.2,1663.9,1664.2,2
2012-08-28 01:00:00+00:00,1659.9,1660.0,1659.9,1660.0,2
2012-08-28 07:00:00+00:00,1659.2,1659.2,1659.2,1659.2,1
2012-08-28 09:00:00+00:00,1664.2,1664.2,1664.2,1664.2,1
2012-08-28 11:00:00+00:00,1661.4,1661.5,1661.4,1661.5,5
2012-08-28 12:00:00+00:00,1664.2,1664.2,1663.0,1663.4,3
2012-08-28 13:00:00+00:00,1665.9,1666.0,1664.7,1665.2,25
2012-08-28 15:00:00+00:00,1671.0,1671.0,1671.0,1671.0,10
2012-08-28 16:00:00+00:00,1669.2,1669.2,1669.2,1669.2,1
2012-08-28 18:00:00+00:00,1666.4,1666.4,1666.4,1666.4,1
2012-08-28 20:00:00+00:00,1666.7,1666.7,1666.7,1666.7,2
2012-08-29 06:00:00+00:00,1667.2,1667.3,1667.2,1667.3,7
2012-08-29 07:00:00+00:00,1665.9,1665.9,1665.8,1665.8,2
2012-08-29 09:00:00+00:00,1665.2,1665.7,1665.1,1665.4,18
2012-08-29 17:00:00+00:00,1660.0,1660.0,1660.0,1660.0,10
2012-08-30 00:00:00+00:00,1655.4,1655.5,1655.4,1655.5,3
2012-08-30 02:00:00+00:00,1655.3,1655.3,1655.3,1655.3,2
2012-08-30 04:00:00+00:00,1657.0,1657.0,1657.0,1657.0,1
2012-08-30 06:00:00+00:00,1658.6,1658.6,1658.6,1658.6,1
