ts_event,open,high,low,close,volume
2011-11-30 00:00:00+00:00,1716.6,1726.0,1716.2,1721.0,582
2011-11-30 04:00:00+00:00,1721.3,1721.7,1708.3,1710.7,942
2011-11-30 08:00:00+00:00,1709.9,1718.6,1699.9,1718.3,709
2011-11-30 12:00:00+00:00,1716.2,1748.8,1711.1,1747.2,9193
2011-11-30 16:00:00+00:00,1748.8,1749.5,1742.1,1745.8,1809
2011-11-30 20:00:00+00:00,1745.8,1748.6,1743.0,1746.2,796
2011-12-01 00:00:00+00:00,1747.0,1749.0,1745.2,1745.2,46
2011-12-01 04:00:00+00:00,1745.9,1747.0,1742.4,1743.1,30
2011-12-01 08:00:00+00:00,1743.1,1753.3,1740.5,1745.0,101
2011-12-01 12:00:00+00:00,1747.1,1752.2,1742.0,1745.9,428
2011-12-01 16:00:00+00:00,1748.1,1748.1,1733.8,1743.5,543
2011-12-01 20:00:00+00:00,1743.2,1745.0,1743.1,1745.0,163
2011-12-02 00:00:00+00:00,1743.5,1743.5,1740.4,1741.9,6
2011-12-02 04:00:00+00:00,1744.0,1745.3,1743.7,1743.7,13
2011-12-02 08:00:00+00:00,1744.4,1752.6,1744.4,1751.5,66
2011-12-02 12:00:00+00:00,1749.0,1762.9,1745.0,1748.8,697
2011-12-02 16:00:00+00:00,1748.1,1748.1,1743.2,1747.1,231
2011-12-02 20:00:00+00:00,1746.3,1746.6,1744.3,1745.5,31
2011-12-04 20:00:00+00:00,1748.9,1752.6,1748.5,1752.6,6
2011-12-05 00:00:00+00:00,1747.7,1748.8,1745.5,1748.1,108
2011-12-05 04:00:00+00:00,1745.9,1745.9,1744.1,1745.6,9
2011-12-05 08:00:00+00:00,1745.0,1746.0,1735.0,1739.6,36
2011-12-05 12:00:00+00:00,1737.4,1746.7,1729.0,1742.2,253
2011-12-05 16:00:00+00:00,1739.4,1740.6,1718.7,1724.0,329
2011-12-05 20:00:00+00:00,1724.0,1724.0,1719.7,1723.1,15
2011-12-06 00:00:00+00:00,1722.1,1723.4,1714.0,1714.0,9
2011-12-06 04:00:00+00:00,1712.5,1716.5,1710.0,1715.9,47
2011-12-06 08:00:00+00:00,1716.3,1721.0,1716.0,1719.8,231
2011-12-06 12:00:00+00:00,1719.0,1719.0,1703.0,1709.3,242
2011-12-06 16:00:00+00:00,1705.5,1729.0,1705.5,1728.9,99
2011-12-06 20:00:00+00:00,1729.3,1731.8,1728.0,1728.0,20
2011-12-07 00:00:00+00:00,1730.6,1730.7,1730.0,1730.0,4
2011-12-07 04:00:00+00:00,1729.4,1732.2,1729.4,1731.7,12
2011-12-07 08:00:00+00:00,1729.6,1730.0,1724.2,1724.2,11
2011-12-07 12:00:00+00:00,1725.0,1738.0,1720.0,1730.2,129
2011-12-07 16:00:00+00:00,1730.4,1741.5,1729.8,1741.5,108
2011-12-07 20:00:00+00:00,1740.4,1742.1,1740.4,1742.0,40
2011-12-08 00:00:00+00:00,1739.5,1740.3,1737.4,1737.7,15
2011-12-08 04:00:00+00:00,1739.4,1739.4,1738.9,1738.9,7
2011-12-08 08:00:00+00:00,1738.5,1741.5,1737.7,1739.5,12
2011-12-08 12:00:00+00:00,1739.0,1752.3,1711.0,1711.0,542
2011-12-08 16:00:00+00:00,1711.2,1712.0,1705.4,1709.4,335
2011-12-08 20:00:00+00:00,1707.4,1712.0,1706.5,1709.7,27
2011-12-09 00:00:00+00:00,1713.3,1713.5,1711.9,1711.9,3
2011-12-09 04:00:00+00:00,1710.9,1710.9,1705.7,1705.7,3
2011-12-09 08:00:00+00:00,1711.9,1720.7,1708.9,1720.7,6
2011-12-09 12:00:00+00:00,1719.4,1721.0,1708.8,1714.6,486
2011-12-09 16:00:00+00:00,1719.1,1719.1,1710.6,1712.0,24
2011-12-09 20:00:00+00:00,1714.0,1714.0,1710.7,1710.7,46
2011-12-12 00:00:00+00:00,1707.5,1708.2,1694.5,1694.5,3
2011-12-12 04:00:00+00:00,1694.8,1694.8,1689.2,1689.2,4
2011-12-12 08:00:00+00:00,1686.4,1686.4,1678.0,1679.0,10
2011-12-12 12:00:00+00:00,1679.3,1680.5,1657.8,1657.8,336
2011-12-12 16:00:00+00:00,1663.9,1667.9,1659.5,1663.9,414
2011-12-12 20:00:00+00:00,1665.9,1665.9,1664.1,1664.1,127
2011-12-13 00:00:00+00:00,1654.7,1654.7,1654.7,1654.7,1
2011-12-13 04:00:00+00:00,1654.7,1654.7,1654.7,1654.7,1
2011-12-13 08:00:00+00:00,1662.4,1668.5,1659.5,1663.7,26
2011-12-13 12:00:00+00:00,1663.0,1672.9,1658.3,1658.3,118
2011-12-13 16:00:00+00:00,1655.7,1663.4,1642.4,1642.4,92
2011-12-13 20:00:00+00:00,1633.7,1634.2,1628.0,1631.2,36
2011-12-14 00:00:00+00:00,1636.5,1637.3,1636.5,1637.0,3
2011-12-14 04:00:00+00:00,1639.3,1639.3,1638.0,1638.0,5
2011-12-14 08:00:00+00:00,1639.2,1639.5,1625.0,1625.0,17
2011-12-14 12:00:00+00:00,1624.7,1630.0,1585.0,1585.0,452
2011-12-14 16:00:00+00:00,1586.6,1591.8,1567.0,1573.1,375
2011-12-14 20:00:00+00:00,1565.8,1577.1,1565.8,1577.1,40
2011-12-15 00:00:00+00:00,1571.4,1574.4,1571.4,1574.4,5
2011-12-15 04:00:00+00:00,1571.9,1580.9,1565.6,1580.9,8
2011-12-15 08:00:00+00:00,1576.2,1584.7,1576.2,1577.5,11
2011-12-15 12:00:00+00:00,1588.5,1593.3,1567.4,1567.4,148
2011-12-15 16:00:00+00:00,1567.6,1577.6,1567.4,1573.4,415
2011-12-16 04:00:00+00:00,1587.4,1587.4,1587.4,1587.4,1
2011-12-16 08:00:00+00:00,1593.5,1593.6,1589.2,1593.6,15
2011-12-16 12:00:00+00:00,1595.1,1595.9,1586.0,1593.5,25
2011-12-16 16:00:00+00:00,1591.0,1594.9,1588.3,1593.4,16
2011-12-19 00:00:00+00:00,1596.4,1596.4,1591.5,1591.5,5
2011-12-19 04:00:00+00:00,1590.5,1590.5,1590.5,1590.5,3
2011-12-19 08:00:00+00:00,1595.9,1595.9,1595.9,1595.9,2
2011-12-19 12:00:00+00:00,1591.7,1603.4,1591.3,1591.5,27
2011-12-19 16:00:00+00:00,1592.2,1599.0,1588.9,1592.9,51
2011-12-20 00:00:00+00:00,1596.4,1599.7,1596.4,1599.7,2
2011-12-20 04:00:00+00:00,1597.7,1598.0,1597.7,1598.0,2
2011-12-20 12:00:00+00:00,1610.0,1615.4,1610.0,1615.4,105
2011-12-20 16:00:00+00:00,1615.0,1617.0,1612.8,1615.0,106
2011-12-20 20:00:00+00:00,1615.6,1616.3,1615.6,1616.3,2
2011-12-21 00:00:00+00:00,1620.2,1626.2,1620.2,1626.2,6
2011-12-21 08:00:00+00:00,1635.0,1635.0,1622.0,1622.0,2
2011-12-21 12:00:00+00:00,1615.5,1615.6,1608.3,1608.4,6
2011-12-21 16:00:00+00:00,1611.4,1611.8,1611.2,1611.8,18
2011-12-21 20:00:00+00:00,1613.3,1615.2,1613.3,1615.2,4
2011-12-22 04:00:00+00:00,1608.8,1609.2,1607.7,1607.9,4
2011-12-22 08:00:00+00:00,1610.0,1610.0,1610.0,1610.0,1
2011-12-22 12:00:00+00:00,1611.4,1612.7,1601.9,1601.9,585
2011-12-22 16:00:00+00:00,1604.0,1608.0,1604.0,1608.0,7
2011-12-22 20:00:00+00:00,1605.7,1605.7,1605.5,1605.5,2
2011-12-23 00:00:00+00:00,1612.0,1612.0,1612.0,1612.0,2
2011-12-23 04:00:00+00:00,1611.8,1612.7,1611.2,1612.7,9
2011-12-23 08:00:00+00:00,1612.6,1612.8,1606.0,1607.0,26
2011-12-23 12:00:00+00:00,1609.3,1609.5,1605.5,1608.5,22
2011-12-23 20:00:00+00:00,1606.3,1607.1,1606.0,1607.1,3
2011-12-27 08:00:00+00:00,1599.0,1599.0,1599.0,1599.0,1
2011-12-27 12:00:00+00:00,1593.8,1598.4,1592.6,1597.2,36
2011-12-27 16:00:00+00:00,1597.0,1597.0,1592.4,1593.5,15
2011-12-28 08:00:00+00:00,1584.9,1588.6,1584.9,1588.6,4
2011-12-28 12:00:00+00:00,1586.9,1586.9,1572.7,1572.7,18
2011-12-28 16:00:00+00:00,1565.5,1565.5,1558.8,1563.5,30
2011-12-29 00:00:00+00:00,1554.8,1558.0,1551.6,1557.2,38
2011-12-29 04:00:00+00:00,1557.4,1557.7,1546.5,1553.5,42
2011-12-29 08:00:00+00:00,1551.0,1553.4,1524.2,1524.2,178
2011-12-29 12:00:00+00:00,1532.0,1537.9,1526.0,1532.9,352
2011-12-29 16:00:00+00:00,1534.4,1549.5,1528.8,1544.9,231
2011-12-29 20:00:00+00:00,1546.0,1549.4,1545.1,1549.4,21
2011-12-30 00:00:00+00:00,1551.7,1558.9,1549.9,1552.6,40
2011-12-30 04:00:00+00:00,1554.8,1562.5,1553.9,1560.5,16
2011-12-30 08:00:00+00:00,1559.5,1572.8,1559.5,1570.5,26
2011-12-30 12:00:00+00:00,1568.5,1573.5,1563.9,1573.5,86
2011-12-30 16:00:00+00:00,1573.5,1579.5,1564.1,1564.1,116
2011-12-30 20:00:00+00:00,1564.3,1564.3,1564.3,1564.3,2
2012-01-02 20:00:00+00:00,1568.9,1569.0,1566.0,1568.5,7
2012-01-03 00:00:00+00:00,1573.5,1579.1,1572.8,1579.0,13
2012-01-03 04:00:00+00:00,1588.9,1588.9,1588.9,1588.9,1
2012-01-03 08:00:00+00:00,1588.0,1595.8,1586.1,1595.8,128
2012-01-03 12:00:00+00:00,1591.8,1602.2,1591.1,1602.2,7
2012-01-03 16:00:00+00:00,1603.3,1607.3,1601.7,1603.6,73
2012-01-04 00:00:00+00:00,1596.6,1596.6,1596.6,1596.6,1
2012-01-04 04:00:00+00:00,1599.4,1604.6,1599.4,1604.0,37
2012-01-04 08:00:00+00:00,1611.4,1612.6,1600.3,1600.6,24
2012-01-04 12:00:00+00:00,1594.5,1611.5,1594.5,1608.9,18
2012-01-04 16:00:00+00:00,1609.6,1618.6,1609.6,1613.9,92
2012-01-05 00:00:00+00:00,1610.8,1613.1,1610.8,1613.1,3
2012-01-05 04:00:00+00:00,1621.2,1624.1,1621.2,1624.1,2
2012-01-05 08:00:00+00:00,1619.9,1619.9,1606.1,1609.5,46
2012-01-05 12:00:00+00:00,1609.0,1614.6,1597.8,1608.4,211
2012-01-05 16:00:00+00:00,1607.8,1622.4,1604.1,1622.0,79
2012-01-05 20:00:00+00:00,1621.0,1622.5,1621.0,1622.5,22
2012-01-06 00:00:00+00:00,1621.7,1621.7,1619.4,1619.4,4
2012-01-06 04:00:00+00:00,1624.5,1627.8,1624.5,1627.8,3
2012-01-06 12:00:00+00:00,1621.8,1626.8,1618.6,1621.9,4
2012-01-06 16:00:00+00:00,1621.0,1621.0,1621.0,1621.0,8
2012-01-08 20:00:00+00:00,1614.3,1614.3,1614.3,1614.3,1
2012-01-09 00:00:00+00:00,1613.2,1613.2,1611.0,1611.0,2
2012-01-09 12:00:00+00:00,1620.1,1620.1,1618.8,1618.8,2
2012-01-09 16:00:00+00:00,1607.8,1607.8,1607.8,1607.8,1
2012-01-09 20:00:00+00:00,1610.9,1610.9,1610.9,1610.9,2
2012-01-10 08:00:00+00:00,1619.9,1629.3,1619.9,1629.3,9
2012-01-10 12:00:00+00:00,1632.2,1638.0,1632.2,1638.0,33
2012-01-10 16:00:00+00:00,1637.6,1637.6,1635.4,1635.5,5
2012-01-11 00:00:00+00:00,1634.8,1635.4,1634.8,1635.4,2
2012-01-11 04:00:00+00:00,1638.1,1642.6,1637.8,1642.6,8
2012-01-11 08:00:00+00:00,1642.7,1645.2,1639.7,1642.2,25
2012-01-11 12:00:00+00:00,1635.5,1641.6,1633.8,1641.6,20
2012-01-11 16:00:00+00:00,1644.7,1645.4,1643.6,1643.6,10
2012-01-12 08:00:00+00:00,1645.2,1653.1,1645.2,1651.8,50
2012-01-12 12:00:00+00:00,1656.1,1656.1,1653.3,1655.5,10
2012-01-12 16:00:00+00:00,1655.1,1655.1,1645.4,1647.4,24
2012-01-13 08:00:00+00:00,1638.9,1642.4,1638.3,1638.3,66
2012-01-13 12:00:00+00:00,1639.3,1643.4,1637.0,1639.9,282
2012-01-13 16:00:00+00:00,1634.4,1635.1,1632.4,1632.4,19
2012-01-13 20:00:00+00:00,1636.3,1636.3,1636.3,1636.3,1
2012-01-16 08:00:00+00:00,1643.7,1645.7,1642.1,1645.6,8
2012-01-16 16:00:00+00:00,1645.0,1645.2,1645.0,1645.2,2
2012-01-17 00:00:00+00:00,1651.9,1651.9,1650.7,1650.7,4
2012-01-17 12:00:00+00:00,1657.8,1657.8,1657.8,1657.8,2
2012-01-18 16:00:00+00:00,1654.0,1660.3,1654.0,1660.3,2
2012-01-18 20:00:00+00:00,1658.1,1658.1,1658.1,1658.1,9
2012-01-19 00:00:00+00:00,1663.0,1663.0,1663.0,1663.0,1
2012-01-19 08:00:00+00:00,1664.2,1664.2,1664.2,1664.2,1
2012-01-19 12:00:00+00:00,1664.4,1664.4,1653.5,1653.5,24
2012-01-19 16:00:00+00:00,1653.1,1653.8,1653.1,1653.6,32
2012-01-20 08:00:00+00:00,1652.8,1652.8,1652.8,1652.8,1
2012-01-20 12:00:00+00:00,1652.8,1652.8,1652.8,1652.8,1
2012-01-20 16:00:00+00:00,1660.4,1664.3,1660.4,1663.6,6
2012-01-23 08:00:00+00:00,1676.9,1676.9,1676.3,1676.3,2
2012-01-23 12:00:00+00:00,1669.9,1675.0,1669.9,1674.2,5
2012-01-23 16:00:00+00:00,1680.0,1680.0,1680.0,1680.0,1
2012-01-23 20:00:00+00:00,1678.0,1678.0,1677.5,1677.5,2
2012-01-24 12:00:00+00:00,1666.9,1666.9,1664.4,1664.8,4
2012-01-24 16:00:00+00:00,1668.2,1668.2,1668.2,1668.2,1
2012-01-25 16:00:00+00:00,1673.0,1706.2,1671.2,1706.2,239
2012-01-25 20:00:00+00:00,1709.7,1709.7,1709.7,1709.7,1
2012-01-26 12:00:00+00:00,1729.0,1729.0,1729.0,1729.0,4
2012-01-26 16:00:00+00:00,1726.1,1726.6,1723.7,1724.5,7
2012-01-26 20:00:00+00:00,1721.0,1721.0,1721.0,1721.0,4
2012-01-27 12:00:00+00:00,1727.0,1727.0,1727.0,1727.0,6
2012-01-27 16:00:00+00:00,1732.0,1734.1,1731.4,1732.0,4
2012-01-29 20:00:00+00:00,1737.2,1739.9,1735.2,1737.6,650
2012-01-30 00:00:00+00:00,1737.8,1737.9,1731.1,1734.2,3291
2012-01-30 04:00:00+00:00,1734.2,1734.2,1725.7,1727.3,5446
2012-01-30 08:00:00+00:00,1727.2,1727.5,1715.7,1721.0,9512
2012-01-30 12:00:00+00:00,1720.9,1732.8,1720.2,1732.0,19140
2012-01-30 16:00:00+00:00,1732.1,1732.9,1726.8,1729.3,12096
2012-01-30 20:00:00+00:00,1729.0,1733.5,1726.7,1730.0,1502
2012-01-31 00:00:00+00:00,1729.9,1737.7,1729.5,1735.9,450
2012-01-31 04:00:00+00:00,1735.3,1741.2,1734.0,1740.5,505
2012-01-31 08:00:00+00:00,1740.5,1745.2,1737.6,1737.8,576
2012-01-31 12:00:00+00:00,1738.2,1747.7,1735.0,1736.3,3281
2012-01-31 16:00:00+00:00,1736.7,1739.2,1725.0,1737.7,2020
2012-01-31 20:00:00+00:00,1739.0,1739.8,1736.4,1736.4,74
2012-02-01 00:00:00+00:00,1736.5,1740.5,1735.1,1738.3,57
2012-02-01 04:00:00+00:00,1739.2,1739.5,1734.0,1736.1,85
2012-02-01 08:00:00+00:00,1739.4,1749.0,1738.6,1747.0,174
2012-02-01 12:00:00+00:00,1746.4,1751.1,1740.0,1745.6,505
2012-02-01 16:00:00+00:00,1749.5,1750.3,1742.9,1744.0,272
2012-02-01 20:00:00+00:00,1745.8,1745.8,1742.7,1745.1,227
2012-02-02 00:00:00+00:00,1745.9,1751.1,1745.9,1748.3,34
2012-02-02 04:00:00+00:00,1748.5,1749.8,1746.4,1749.8,43
2012-02-02 08:00:00+00:00,1749.0,1753.8,1745.9,1748.2,459
2012-02-02 12:00:00+00:00,1744.6,1760.5,1742.9,1759.8,456
2012-02-02 16:00:00+00:00,1761.1,1761.1,1752.4,1755.9,270
2012-02-02 20:00:00+00:00,1757.2,1760.4,1757.2,1758.9,49
2012-02-03 00:00:00+00:00,1757.1,1758.7,1756.7,1756.7,3
2012-02-03 04:00:00+00:00,1757.0,1759.1,1757.0,1759.0,18
2012-02-03 08:00:00+00:00,1759.1,1761.3,1758.1,1758.8,18
2012-02-03 12:00:00+00:00,1757.5,1759.4,1734.5,1739.6,398
2012-02-03 16:00:00+00:00,1743.0,1743.0,1725.7,1725.7,94
2012-02-03 20:00:00+00:00,1728.0,1728.0,1724.5,1725.1,12
2012-02-05 20:00:00+00:00,1728.0,1732.3,1728.0,1732.3,16
2012-02-06 00:00:00+00:00,1730.0,1738.3,1730.0,1738.3,17
2012-02-06 04:00:00+00:00,1733.5,1733.5,1729.8,1731.5,32
2012-02-06 08:00:00+00:00,1731.6,1731.6,1715.0,1718.5,266
2012-02-06 12:00:00+00:00,1721.6,1722.0,1713.3,1720.4,287
2012-02-06 16:00:00+00:00,1720.2,1725.5,1719.2,1721.9,94
2012-02-06 20:00:00+00:00,1721.9,1722.2,1719.9,1722.2,22
2012-02-07 00:00:00+00:00,1719.2,1723.5,1719.2,1723.5,7
2012-02-07 04:00:00+00:00,1720.4,1730.3,1720.4,1730.3,22
2012-02-07 08:00:00+00:00,1727.5,1728.3,1713.9,1715.5,35
2012-02-07 12:00:00+00:00,1714.0,1735.3,1713.2,1734.3,154
2012-02-07 16:00:00+00:00,1736.5,1749.2,1735.5,1749.2,40
2012-02-07 20:00:00+00:00,1746.6,1747.3,1744.0,1744.0,7
2012-02-08 00:00:00+00:00,1748.4,1748.4,1747.9,1747.9,2
2012-02-08 04:00:00+00:00,1746.9,1750.7,1746.1,1750.7,10
2012-02-08 08:00:00+00:00,1751.2,1751.5,1744.0,1747.1,34
2012-02-08 12:00:00+00:00,1746.9,1749.0,1737.2,1741.4,228
2012-02-08 16:00:00+00:00,1740.8,1740.8,1728.2,1733.1,162
2012-02-08 20:00:00+00:00,1733.2,1734.1,1731.4,1731.4,19
2012-02-09 00:00:00+00:00,1732.7,1733.9,1726.7,1733.9,9
2012-02-09 04:00:00+00:00,1732.2,1732.9,1731.7,1732.9,3
2012-02-09 12:00:00+00:00,1738.3,1749.7,1734.1,1746.7,41
2012-02-09 16:00:00+00:00,1746.3,1747.7,1726.1,1728.1,49
2012-02-09 20:00:00+00:00,1728.1,1732.7,1728.1,1732.7,17
2012-02-10 00:00:00+00:00,1732.1,1734.4,1732.1,1733.3,19
2012-02-10 04:00:00+00:00,1731.5,1731.5,1719.8,1720.9,19
2012-02-10 08:00:00+00:00,1719.9,1720.6,1715.5,1720.2,45
2012-02-10 12:00:00+00:00,1713.7,1719.2,1706.4,1719.2,90
2012-02-10 16:00:00+00:00,1719.8,1722.8,1716.1,1717.2,74
2012-02-12 20:00:00+00:00,1725.0,1726.8,1725.0,1726.8,6
2012-02-13 00:00:00+00:00,1725.7,1728.0,1722.7,1728.0,12
2012-02-13 04:00:00+00:00,1729.9,1731.2,1728.1,1731.2,4
2012-02-13 08:00:00+00:00,1733.0,1733.0,1726.8,1729.4,25
2012-02-13 12:00:00+00:00,1720.6,1726.4,1717.4,1726.4,8
2012-02-13 16:00:00+00:00,1720.7,1724.0,1720.7,1724.0,9
2012-02-13 20:00:00+00:00,1723.6,1723.6,1720.0,1720.0,48
2012-02-14 00:00:00+00:00,1717.5,1717.5,1717.5,1717.5,1
2012-02-14 08:00:00+00:00,1715.4,1717.8,1715.4,1717.8,18
2012-02-14 12:00:00+00:00,1719.8,1724.9,1715.2,1724.6,43
2012-02-14 16:00:00+00:00,1722.0,1722.0,1714.4,1715.4,20
2012-02-14 20:00:00+00:00,1716.1,1716.1,1715.3,1715.3,4
2012-02-15 04:00:00+00:00,1723.6,1725.8,1723.6,1725.0,8
2012-02-15 08:00:00+00:00,1727.7,1727.9,1725.5,1727.2,8
2012-02-15 12:00:00+00:00,1726.7,1737.1,1724.1,1730.2,79
2012-02-15 16:00:00+00:00,1731.2,1732.4,1724.0,1726.3,12
2012-02-15 20:00:00+00:00,1726.0,1726.6,1726.0,1726.6,3
2012-02-16 08:00:00+00:00,1718.4,1718.7,1717.7,1717.7,12
2012-02-16 12:00:00+00:00,1707.0,1718.1,1707.0,1718.1,19
2012-02-16 16:00:00+00:00,1718.2,1726.8,1718.2,1726.8,3
2012-02-16 20:00:00+00:00,1728.4,1728.4,1728.1,1728.1,4
2012-02-17 00:00:00+00:00,1733.6,1733.6,1731.0,1731.0,11
2012-02-17 08:00:00+00:00,1732.2,1732.2,1732.2,1732.2,1
2012-02-17 12:00:00+00:00,1732.5,1735.1,1721.7,1723.7,26
2012-02-17 16:00:00+00:00,1718.6,1723.7,1718.5,1723.6,40
2012-02-17 20:00:00+00:00,1722.5,1722.5,1722.5,1722.5,2
2012-02-20 04:00:00+00:00,1736.1,1736.1,1735.1,1735.1,3
2012-02-20 08:00:00+00:00,1733.6,1733.7,1733.6,1733.7,2
2012-02-20 12:00:00+00:00,1733.7,1733.7,1733.7,1733.7,1
2012-02-21 04:00:00+00:00,1740.9,1741.5,1740.9,1741.5,2
2012-02-21 08:00:00+00:00,1738.0,1738.0,1737.5,1737.5,11
2012-02-21 12:00:00+00:00,1737.7,1754.5,1737.7,1754.4,27
2012-02-21 16:00:00+00:00,1755.6,1756.6,1751.9,1755.8,55
2012-02-21 20:00:00+00:00,1756.5,1760.0,1756.1,1758.0,16
2012-02-22 00:00:00+00:00,1754.8,1754.8,1754.6,1754.6,4
2012-02-22 04:00:00+00:00,1756.0,1756.0,1755.3,1755.3,2
2012-02-22 08:00:00+00:00,1758.6,1758.7,1752.7,1754.6,20
2012-02-22 12:00:00+00:00,1755.6,1756.6,1750.0,1754.5,22
2012-02-22 16:00:00+00:00,1755.1,1781.9,1755.1,1778.0,91
2012-02-22 20:00:00+00:00,1776.4,1778.0,1774.0,1774.0,21
2012-02-23 00:00:00+00:00,1774.5,1774.7,1774.0,1774.0,13
2012-02-23 04:00:00+00:00,1773.0,1776.0,1773.0,1776.0,2
2012-02-23 08:00:00+00:00,1776.1,1779.6,1776.0,1779.6,9
2012-02-23 12:00:00+00:00,1775.8,1782.8,1774.7,1777.2,92
2012-02-23 16:00:00+00:00,1783.2,1786.0,1777.0,1778.3,181
2012-02-24 00:00:00+00:00,1778.5,1778.5,1778.5,1778.5,1
2012-02-24 04:00:00+00:00,1778.0,1778.0,1775.9,1776.5,5
2012-02-24 08:00:00+00:00,1780.7,1780.7,1778.8,1780.0,9
2012-02-24 12:00:00+00:00,1780.2,1780.3,1773.6,1775.5,91
2012-02-24 16:00:00+00:00,1777.3,1777.3,1771.3,1771.3,20
2012-02-24 20:00:00+00:00,1773.0,1773.2,1773.0,1773.2,3
2012-02-27 04:00:00+00:00,1773.6,1775.2,1773.6,1775.2,16
2012-02-27 08:00:00+00:00,1768.1,1768.2,1768.1,1768.2,3
2012-02-27 12:00:00+00:00,1768.5,1776.1,1767.8,1776.1,124
2012-02-27 16:00:00+00:00,1775.6,1775.6,1775.0,1775.0,4
2012-02-28 00:00:00+00:00,1767.7,1768.7,1767.7,1768.7,73
2012-02-28 04:00:00+00:00,1773.5,1773.7,1773.1,1773.1,8
2012-02-28 08:00:00+00:00,1775.3,1776.5,1774.2,1776.5,18
2012-02-28 12:00:00+00:00,1776.3,1784.6,1776.2,1784.6,43
2012-02-28 16:00:00+00:00,1784.6,1789.4,1782.0,1782.0,161
2012-02-28 20:00:00+00:00,1785.0,1786.2,1785.0,1786.2,3
2012-02-29 04:00:00+00:00,1789.9,1790.4,1786.6,1788.4,27
2012-02-29 08:00:00+00:00,1787.0,1790.0,1781.1,1784.9,19
2012-02-29 12:00:00+00:00,1785.4,1785.9,1719.3,1731.6,130
2012-02-29 16:00:00+00:00,1737.2,1737.3,1711.2,1713.3,127
2012-02-29 20:00:00+00:00,1709.9,1709.9,1669.0,1698.6,57
2012-03-01 00:00:00+00:00,1704.3,1721.3,1704.3,1721.3,23
2012-03-01 04:00:00+00:00,1724.5,1724.5,1717.6,1717.8,14
2012-03-01 08:00:00+00:00,1718.3,1722.7,1709.7,1709.7,22
2012-03-01 12:00:00+00:00,1711.6,1724.6,1705.1,1716.6,79
2012-03-01 16:00:00+00:00,1714.3,1723.1,1711.5,1722.1,71
2012-03-01 20:00:00+00:00,1722.7,1722.9,1722.7,1722.9,4
2012-03-02 00:00:00+00:00,1723.0,1723.0,1719.4,1719.6,11
2012-03-02 04:00:00+00:00,1719.0,1719.0,1716.5,1716.5,25
2012-03-02 08:00:00+00:00,1713.1,1713.9,1712.2,1713.4,14
2012-03-02 12:00:00+00:00,1707.9,1716.5,1705.2,1713.7,72
2012-03-02 16:00:00+00:00,1711.6,1711.6,1708.0,1711.2,13
2012-03-05 08:00:00+00:00,1705.5,1705.5,1695.6,1698.3,12
2012-03-05 12:00:00+00:00,1696.5,1709.5,1695.4,1700.3,385
2012-03-05 16:00:00+00:00,1705.9,1705.9,1698.0,1704.3,23
2012-03-05 20:00:00+00:00,1706.5,1706.5,1706.5,1706.5,1
2012-03-06 00:00:00+00:00,1708.7,1708.7,1708.7,1708.7,1
2012-03-06 04:00:00+00:00,1703.5,1703.5,1699.5,1699.5,3
2012-03-06 08:00:00+00:00,1699.5,1699.5,1685.3,1686.6,13
2012-03-06 12:00:00+00:00,1683.9,1684.0,1668.9,1671.4,114
2012-03-06 16:00:00+00:00,1673.0,1675.0,1666.0,1673.1,45
2012-03-07 04:00:00+00:00,1676.0,1676.0,1673.3,1673.3,2
2012-03-07 08:00:00+00:00,1674.0,1680.0,1673.1,1680.0,7
2012-03-07 12:00:00+00:00,1679.9,1679.9,1674.5,1676.9,27
2012-03-07 16:00:00+00:00,1681.2,1684.0,1681.2,1684.0,3
2012-03-08 00:00:00+00:00,1686.4,1686.4,1686.4,1686.4,6
2012-03-08 08:00:00+00:00,1697.0,1702.4,1697.0,1702.4,4
2012-03-08 12:00:00+00:00,1698.9,1698.9,1690.9,1694.6,30
2012-03-08 16:00:00+00:00,1694.4,1697.2,1694.4,1697.2,21
2012-03-08 20:00:00+00:00,1700.9,1700.9,1700.9,1700.9,40
2012-03-09 08:00:00+00:00,1698.8,1701.8,1698.8,1701.8,3
2012-03-09 12:00:00+00:00,1700.7,1700.7,1680.6,1694.3,69
2012-03-09 16:00:00+00:00,1706.0,1706.0,1706.0,1706.0,1
2012-03-12 00:00:00+00:00,1708.1,1708.1,1708.1,1708.1,1
2012-03-12 04:00:00+00:00,1705.3,1705.3,1705.3,1705.3,1
2012-03-12 08:00:00+00:00,1698.7,1699.6,1698.2,1698.2,12
2012-03-12 12:00:00+00:00,1698.5,1699.4,1694.9,1697.2,44
2012-03-12 16:00:00+00:00,1700.2,1701.8,1700.1,1700.3,40
2012-03-13 08:00:00+00:00,1698.4,1698.4,1694.3,1695.3,20
2012-03-13 12:00:00+00:00,1695.2,1695.2,1685.1,1689.2,17
2012-03-13 16:00:00+00:00,1697.7,1697.8,1697.0,1697.0,10
2012-03-14 00:00:00+00:00,1676.9,1676.9,1676.9,1676.9,1
2012-03-14 04:00:00+00:00,1680.3,1681.0,1680.3,1681.0,8
2012-03-14 08:00:00+00:00,1669.4,1671.4,1654.0,1656.9,81
2012-03-14 12:00:00+00:00,1651.5,1652.1,1642.7,1649.5,100
2012-03-14 16:00:00+00:00,1649.7,1649.7,1637.4,1639.2,11
2012-03-15 08:00:00+00:00,1646.3,1649.4,1645.7,1648.0,55
